word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
a,ei,n. the 1st letter of the Roman alphabet\nn. the blood group whose red cells carry the A antigen,"第一个字母 A; 一个; 第一的\r\nart. [计] 累加器, 加法器, 地址, 振幅, 模拟, 区域, 面积, 汇编, 组件, 异步",,5,1,zk gk,5,5,,"""""",
abandon,ә'bændәn,"n. the trait of lacking restraint or control; reckless freedom from inhibition or worry\nv. forsake, leave behind\nv. give up with the intent of never claiming again\nv. stop maintaining or insisting on; of ideas or claims","vt. 放弃, 抛弃, 遗弃, 使屈从, 沉溺, 放纵\nn. 放任, 无拘束, 狂热",,3,1,gk cet4 cet6 ky toefl gre,2057,2182,d:abandoned/p:abandoned/i:abandoning/3:abandons,,
abbreviation,ә.bri:vi'eiʃәn,n. a shortened form of a word or phrase\nn. shortening something by omitting parts of it,"n. 缩写词, 缩写, 缩短, 节略",,,,cet6 toefl ielts,15465,20008,s:abbreviations,,
abide,ә'baid,v dwell\nv put up with something or somebody unpleasant,"vi. 停留, 遵守, 居留, 继续下去\nvt. 忍受, 经受, 屈从于",,1,,cet6 ky toefl gre,9496,8457,i:abiding/3:abides/p:abided/d:abided,,
ability,ә'biliti,n. the quality of being able to perform; a quality that permits or facilitates achievement or accomplishment\nn. possession of the qualities (especially mental qualities) required to do something or get something done,"n. 能力, 才干\n[经] 能力, 才能",,4,1,zk gk cet4 ky toefl ielts,946,783,s:abilities,,
able,'eibl,a. (usually followed by `to') having the necessary means or skill or know-how or authority to do something\ns. have the skills and qualifications to do things well\ns. having inherent physical or mental ability or capacity\ns. having a strong healthy body,"a. 能干的, 能够的",,5,1,zk gk,295,385,,,
abnormal,æb'nɒ:mәl,a. not normal; not typical or usual or regular or conforming to a norm\na. departing from the normal in e.g. intelligence and development\ns. much greater than the normal,"a. 反常的, 不规则的, 变态的, 畸形的\nn. 畸形的人",,1,,gk cet4 cet6 ky toefl ielts,6548,8241,s:abnormals,,
aboard,ә'bɒ:d,"r. on a ship, train, plane or other vehicle\nr. on first or second or third base\nr. side by side\nr. part of a group","adv. 在船上, 在火车上, 在飞机上\nprep. 在...之上",,2,,gk cet4 ky toefl,7625,4984,,,
abolish,ә'bɒliʃ,v. do away with,"vt. 废止, 革除, 消灭\n[经] 废除, 取消, 裁撤",,2,,gk cet6 ky toefl ielts gre,3736,7490,d:abolished/i:abolishing/p:abolished/3:abolishes,,
abortion,ә'bɒ:ʃәn,n. termination of pregnancy,"n. 流产, 堕胎, 失败, 夭折, 中止\n[医] 流产, 小产; 顿挫",,3,,gk ielts,4341,1969,s:abortions,,
about,ә'baut,s. on the move\nr. all around or on all sides\nr. in the area or vicinity\nr. used of movement to or among many different places or in no particular direction,"prep. 在...周围, 大约, 有关, 关于\nadv. 大约, 四处, 在附近, 周围",,5,1,zk gk,63,46,,,
above,ә'bʌv,n. an earlier section of a written text\ns. appearing earlier in the same text\nr. at an earlier place\nr. in or to a place that is higher,"prep. 在上方, 超出\nadv. 在上面\na. 上述的, 上面的",,4,1,zk gk,733,893,,,
abroad,ә'brɒ:d,s. in a foreign country\nr. to or in a foreign country,"adv. 往国外, 到室外, 到处\na. 往国外的, 在室外的, 广泛四散的",,3,1,zk gk toefl,2243,3363,,,
abrupt,ә'brʌpt,s. marked by sudden changes in subject and sharp transitions\ns. exceedingly sudden and unexpected\ns. extremely steep\ns. surprisingly and unceremoniously brusque in manner,"a. 突然的, 唐突的, 陡峭的, 不连贯的",,2,,gk cet6 ky toefl ielts gre,8560,8703,,,
absence,'æbsәns,"n. the state of being absent\nn. failure to be present\nn. the time interval during which something or somebody is away\nn. the occurrence of an abrupt, transient loss or impairment of consciousness (which is not subsequently remembered), sometimes with light twitching, fluttering eyelids, etc.; common in petit mal epilepsy","n. 缺席, 缺乏, 没有\n[医] 失神",,3,1,gk cet4 cet6 ky toefl,1585,2524,s:absences,,
absent,'æbsәnt,v. go away or leave\na. not being in a specified place\ns. lost in thought; showing preoccupation,"a. 缺席的, 不在的, 缺乏的, 漫不经心的\nvt. 使缺席",,2,1,zk gk cet4 cet6 ky toefl,4300,5516,p:absented/i:absenting/d:absented/3:absents,,
absolute,'æbsәlu:t,n. something that is conceived or that exists independently and not in relation to other things; something that does not depend on anything else and is beyond human control; something that is not relative\na. perfect or complete or pure\ns. complete and without restriction or qualification; sometimes used informally as intensifiers\ns. not limited by law,"a. 绝对的, 专制的, 完全的, 独立的\nn. 绝对事物",,3,1,gk cet4 cet6 ky toefl gre,2420,3165,s:absolutes,,
absolutely,'æbsәlu:tli,r. completely and without qualification; used informally as intensifiers\nr. totally and definitely; without question,"adv. 完全地, 绝对地, 确确实实地",,4,1,cet4 toefl,1619,1149,,,
absorb,әb'sɒ:b,"v. become imbued\nv. take up mentally\nv. take up, as of debts or payments\nv. take in, also metaphorically","vt. 吸收, 使全神贯注, 同化, 买进, 理解, 承受, 忍受, 承担\n[医] 吸收",,2,1,gk cet4 cet6 ky toefl ielts gre,2879,3120,d:absorbed/p:absorbed/3:absorbs/i:absorbing,,
absorption,әb'sɒ:pʃәn,n. (chemistry) a process in which one substance permeates another; a fluid permeates or is dissolved by a liquid or solid\nn. (physics) the process in which incident radiated energy is retained without reflection or transmission on passing through a medium,"n. 吸收, 专心, 全神贯注\n[化] 吸收; 吸收作用",,,,cet6 toefl,5819,8596,s:absorptions,,
abstract,'æbstrækt,v. consider a concept without thinking of a specific example; consider abstractly or theoretically\nv. consider apart from a particular case or instance\nv. give an abstract (of)\na. existing only in the mind; separated from embodiment,"a. 抽象的, 深奥的\nn. 摘要, 抽象概念\nvt. 摘要, 提炼, 使抽象化\n[计] 摘录; 摘要; 抽象",,2,,gk cet4 cet6 ky toefl ielts gre,3729,4007,s:abstracts/d:abstracted/i:abstracting/3:abstracts/p:abstracted,,
absurd,әb'sә:d,n. a situation in which life seems irrational and meaningless\ns. inconsistent with reason or logic or common sense\ns. incongruous; inviting ridicule,"a. 荒谬的, 不合理的, 可笑的\nn. 荒诞",,2,,gk cet6 ky toefl ielts gre,5676,5901,s:absurds,,
abundance,ә'bʌndәns,n. the property of a more than adequate quantity or supply\nn. (physics) the ratio of the number of atoms of a specific isotope of an element to the total number of isotopes present\nn. (chemistry) the ratio of the total mass of an element in the earth's crust to the total mass of the earth's crust; expressed as a percentage or in parts per million,"n. 丰富, 充足, 大量\n[经] 丰富, 充裕",,1,,cet6 ky toefl ielts gre,7038,5425,s:abundances,,
abundant,ә'bʌndәnt,a. present in great quantity,"a. 丰富的, 充分的, 大量的",,1,,gk cet4 ky toefl gre,7823,6223,,,
abuse,ә'bju:s.ә'bju:z,n. a rude expression intended to offend or hurt\nv. use foul or abusive language towards\nv. use wrongly or improperly or excessively,"n. 滥用, 虐待, 恶习, 辱骂\nvt. 滥用, 辱骂, 虐待",,4,1,gk cet4 cet6 ky toefl ielts gre,2352,1540,d:abused/s:abuses/i:abusing/3:abuses/p:abused,,
academic,.ækә'demik,a. associated with academia or an academy\ns. hypothetical or theoretical and not expected to produce an immediate or practical result\ns. marked by a narrow focus on or display of learning especially its trivial aspects,"a. 学院的, 学术的, 不切实际的\nn. 大学生, 大学教师, 学者, 学会会员",,3,1,gk cet4 cet6 ky toefl ielts gre,1941,1465,s:academics,,
academy,ә'kædәmi,n. a secondary school (usually private)\nn. an institution for the advancement of art or science or literature\nn. a school for special training\nn. a learned establishment for the advancement of knowledge,"n. 学院, 院校, 学会",,2,,gk cet4 cet6 ky toefl,4366,4895,s:academies,,
accelerate,әk'selәreit,v. move faster\nv. cause to move faster,"v. 加速, 促进",,2,,gk cet4 cet6 ky toefl ielts gre,5328,4925,p:accelerated/d:accelerated/i:accelerating/3:accelerates,,
acceleration,әk.selә'reiʃәn,n. an increase in rate of change\nn. the act of accelerating; increasing the speed\nn. (physics) a rate of increase of velocity,"n. 加速, 促进, 加速度\n[化] 加速度",,1,,cet4 toefl,7072,8018,s:accelerations,,
accent,'æksәnt,n. distinctive manner of oral expression\nn. a diacritical mark used to indicate stress or placed above a vowel to indicate a special pronunciation,"n. 重音, 口音, 特点, 注重点\nvt. 重读, 加重音号于, 强调",,2,1,zk gk cet4 ky,3701,4140,s:accents/p:accented/i:accenting/d:accented/3:accents,,
accept,әk'sept,v. consider or hold as true\nv. receive willingly something given or offered\nv. give an affirmative reply to; respond favorably to\nv. react favorably to; consider right and proper,"vt. 接受, 承认, 同意, 相信, 赞成, 承担, 承兑, 采纳, 接纳, 容忍\nvi. 同意",,5,1,zk gk cet4 ky,488,766,d:accepted/p:accepted/i:accepting/3:accepts,,
acceptable,әk'septәbl,a. worthy of acceptance or satisfactory\ns. judged to be in conformity with approved usage\ns. adequate for the purpose,"a. 可接受的, 合意的, 可忍受的",,3,1,cet4,2388,3415,,,
acceptance,әk'septәns,n. the state of being acceptable and accepted\nn. (contract law) words signifying consent to the terms of an offer (thereby creating a contract)\nn. banking: a time draft drawn on and accepted by a bank\nn. the act of taking something that is offered,"n. 接受, 接纳, 承认, 同意, 赞同, 容忍, 相信\n[经] 承兑, 认付, (工程)验收",,2,,cet4 cet6 ky,2899,3443,s:acceptances,,
access,'ækses,n. the right to obtain or make use of or take advantage of something (as services or membership)\nn. a way of entering or leaving\nn. a code (a series of characters or digits) that must be entered in some way (typed or dialed or spoken) to get the use of something (a telephone line or a computer or a local area network etc.)\nn. (computer science) the operation of reading or writing stored information,"n. 通路, 入口, 接近, 进入, 使用权, 发作\nvt. 访问, 存取, 接近, 使用\n[计] 访问, 存取",,3,1,gk cet4 cet6 ky toefl ielts gre,999,1113,d:accessed/i:accessing/3:accesses/s:accesses/p:accessed,,
accessary,әk'sesәri,s. aiding and abetting in a crime,"a. 附属的, 附带的, 从犯的\nn. 附件, 同谋, 从犯",,,,cet6,0,0,,,
accessible,әk'sesәbl,a. capable of being reached\ns. capable of being read with comprehension\ns. easily obtained\ns. easy to get along with or talk to; friendly,"a. 易接近的, 可进入的, 可使用的, 易受影响的, 可理解的",,2,,gk cet6 toefl ielts gre,4162,4377,,,
accessory,әk'sesәri,"n. clothing that is worn or carried, but not part of your main clothing\nn. a supplementary component that improves capability\nn. someone who helps another person commit a crime\ns. furnishing added support","n. 附件, 零件, 附加物, 从犯, 同谋\na. 附属的, 补充的, 同谋的, 帮凶的, 非主要的, 副的\n[计] 附件",,2,,cet4 cet6 ky toefl ielts gre,7048,6429,s:accessories,,
accident,'æksidәnt,n. an unfortunate mishap; especially one causing damage or injury\nn. anything that happens suddenly or by chance without an apparent cause,"n. 意外事件, 机遇, 事故, 次要方面\n[化] 意外事故; 事故",,3,1,zk gk cet4 ky toefl,1187,1707,s:accidents,,
accidental,.æksi'dentl,n. a musical notation that makes a note sharp or flat or natural although that is not part of the key signature\ns. happening by chance or unexpectedly or unintentionally,"a. 意外的, 偶然的, 非主要的, 附属的\nn. 临时记号, 次要方面",,2,1,cet4 cet6 ky toefl,6917,7485,s:accidentals,,
accommodate,ә'kɒmәdeit,v. provide with something desired or needed\nv. have room for; hold without crowding\nv. make (one thing) compatible with (another),"vt. 使适应, 调和, 通融, 容纳, 向...提供\nvi. 适应",,2,,cet4 cet6 ky toefl ielts gre,3404,3717,d:accommodated/i:accommodating/3:accommodates/p:accommodated,,
accommodation,ә.kɒmә'deiʃәn,n. a settlement of differences\nn. in the theories of Jean Piaget: the modification of internal representations in order to accommodate a changing knowledge of reality\nn. living quarters provided for public convenience\nn. the act of providing something (lodging or seat or food) to meet a need,"n. 膳宿, 预订铺位, 适应性调节, 调和, 贷款\n[医] 调节(眼); 适应",,2,1,gk cet4 cet6 ky ielts,2048,5369,s:accommodations,,
accompany,ә'kʌmpәni,v. go or travel along with,"vt. 陪伴, 伴随, 补充, 为...伴奏\nvi. 伴奏, 伴唱",,3,1,gk cet4 cet6 ky toefl ielts gre,1902,2438,d:accompanied/p:accompanied/i:accompanying/3:accompanies,,
accomplish,ә'kʌmpliʃ,v put in effect\nv to gain with effort,"vt. 完成, 达到, 实现, 使完美",,2,,gk cet4 ky toefl ielts gre,5546,2345,d:accomplished/p:accomplished/i:accomplishing/3:accomplishes,,
accomplishment,ә'kʌmpliʃmәnt,n. the action of accomplishing something,"n. 成就, 完成",,1,,cet6 toefl,13752,4308,s:accomplishments,,
accord,ә'kɒ:d,n. concurrence of opinion\nn. sympathetic compatibility\nv. allow to have,"n. 一致, 调和, 协定\nvt. 给与, 使一致\nvi. 相符合",,5,,cet4 cet6 ky toefl ielts gre,5594,6075,i:according/d:accorded/3:accords/s:accords/p:accorded,,
accordance,ә'kɒ:dәns,n. the act of granting rights,"n. 一致, 和谐",,1,,cet4 cet6 ky,32964,8086,,,
accordingly,ә'kɒ:diŋli,r. in accordance with,"adv. 相应地, 因此, 于是",,2,,cet4 cet6 ky,3199,5589,,,
account,ә'kaunt,n. a formal contractual relationship established to provide for regular banking or brokerage or business services\nn. importance or value\nn. a statement of recent transactions and the resulting balance\nn. the quality of taking advantage,"n. 报告, 解释, 估价, 理由, 利润, 算账, 帐目\nvi. 报帐, 解释, 导致, 报偿, 占, 杀死\nvt. 认为\n[计] 帐户, 帐号",,5,1,gk cet4 ky toefl ielts,498,1071,s:accounts/d:accounted/i:accounting/3:accounts/p:accounted,,
accountant,ә'kauntәnt,n. someone who maintains and audits business accounts,"n. 会计人员, 会计师\n[经] 会计师, 会计人员",,2,,gk ky toefl ielts,3280,5949,s:accountants,,
accumulate,ә'kju:mjuleit,v. collect or gather,"v. 积聚, 堆积",,2,,gk cet4 cet6 ky toefl ielts gre,4997,5083,d:accumulated/i:accumulating/3:accumulates/p:accumulated,,
accuracy,'ækjurәsi,n. the quality of being near to the true value\nn. (mathematics) the number of significant figures given in a number,"n. 精确, 正确\n[计] 准确度",,,,gk cet4 cet6 ky toefl ielts gre,3958,4076,s:accuracies,,
accurate,'ækjurәt,"a. conforming exactly or almost exactly to fact or to a standard or performing with total accuracy\ns. (of ideas, images, representations, expressions) characterized by perfect conformity to fact or truth; strictly correct","a. 正确的, 精确的\n[经] 准确的, 精确的",,3,1,cet4 cet6 ky toefl ielts gre,2738,2728,,,
accuse,ә'kju:z,v. bring an accusation against; level a charge against,"vt. 指责, 控告, 归咎于\nvi. 指责, 控告",,4,1,gk cet4 cet6 ky toefl ielts gre,1893,2024,d:accused/p:accused/i:accusing/3:accuses,,
accustom,ә'kʌstәm,v make psychologically or physically used (to something),vt. 使习惯于,,1,,cet4 cet6 ky toefl,14055,7584,d:accustomed/p:accustomed/3:accustoms/i:accustoming,,
accustomed,ә'kʌstәmd,a. (often followed by `to') in the habit of or adapted to\ns. commonly used or practiced; usual,"a. 惯常的, 习惯了的",,1,,gk cet4 cet6 ky toefl,6431,8524,d:accustomed/0:accustomed/1:dp/p:accustomed,,
ache,eik,n. a dull persistent (usually moderately intense) pain\nv. have a desire for something or someone who is not present\nv. be the source of pain,"n. 疼痛\nvi. 痛, 哀怜, 渴望",,2,,zk gk cet4 ky,8267,7717,p:ached/i:aching/d:ached/3:aches,,
achieve,ә'tʃi:v,v. to gain with effort,"vt. 完成, 达到\nvi. 如愿以偿",,4,1,zk gk cet4 cet6 ky toefl ielts,592,1152,d:achieved/i:achieving/p:achieved/3:achieves,,
achievement,ә'tʃi:vmәnt,n the action of accomplishing something,"n. 完成, 成就, 功业",,2,1,gk cet4 cet6 toefl ielts,1978,2021,s:achievements,,
acid,'æsid,n. any of various water-soluble compounds having a sour taste and capable of turning litmus red and reacting with a base to form a salt\nn. street name for lysergic acid diethylamide\ns. having the characteristics of an acid,"n. 酸, 酸类物质, 尖刻, 迷幻药\na. 酸的, 酸性的, 尖刻的, 敏锐的\n[计] 自动文档互参与索引生成程序",,3,1,gk cet4 cet6 ky toefl ielts,1597,3238,s:acids,,
acknowledge,әk'nɒlidʒ,"v. report the receipt of\nv. express obligation, thanks, or gratitude for\nv. accept as legally binding and valid\nv. accept (someone) to be what is claimed or accept his power and authority","vt. 承认, 告知收悉, 答谢, 报偿\n[经] 承认, 答谢, 收到的通知",,3,1,gk cet4 cet6 ky toefl ielts gre,2105,1654,p:acknowledged/d:acknowledged/3:acknowledges/i:acknowledging,,
acquaint,ә'kweint,v. inform,"vt. 使认识, 介绍",,1,,cet6 ky toefl ielts gre,9574,9630,d:acquainted/i:acquainting/p:acquainted/3:acquaints,,
acquaintance,ә'kweintәns,n. personal knowledge or information about someone or something\nn. a relationship less intimate than friendship\nn. a person with whom you are acquainted,"n. 认识, 相识者",,2,,gk cet4 cet6 ky toefl gre,5967,6274,s:acquaintances,,
acquire,ә'kwaiә,v. locate (a moving entity) by means of a tracking system such as radar\nv. win something through one's efforts,"vt. 获得, 学到\n[电] 目标锁定",,3,1,gk cet4 cet6 ky toefl ielts,1407,2063,d:acquired/p:acquired/i:acquiring/3:acquires,,
acquisition,.ækwi'ziʃәn,n. the act of contracting or assuming or acquiring possession of something\nn. something acquired,"n. 获得, 获得物\n[经] 收购, 招揽, 取得",,3,,gk cet4 cet6 ky toefl ielts,2567,3856,s:acquisitions,,
acquisitive,ә'kwizitiv,a. eager to acquire and possess things especially material possessions or ideas,"a. 渴望获得的, 贪婪的\n[法] 取得的, 获得的, 贪得无厌的",,,,cet6 toefl gre,23098,28517,,,
acre,'eikә,n. a unit of area (4840 square yards) used in English-speaking countries\nn. a territory of western Brazil bordering on Bolivia and Peru\nn. a town and port in northwestern Israel in the eastern Mediterranean,n. 英亩,,3,,gk cet4 ky toefl,3286,0,s:acres,,
across,ә'krɒs,r. to the opposite side\nr. transversely,"prep. 越过, 穿过, 与...相交叉, 在...的对面\nadv. 交叉, 到另一边, 在对面, 成十字",,5,1,zk gk,448,377,,,
act,ækt,n. a legal document codifying the result of deliberations of a committee or society or legislative body\nn. something that people do or cause to happen\nn. a subdivision of a play or opera or ballet\nn. a short theatrical performance that is part of a longer program,"n. 行动, 行为, 幕, 法案\nvi. 行动, 表演, 假装, 见效, 表现, 担当\nvt. 扮演, 装作\n[计] 先进通信技术, 先进计算机工艺, 自动代码翻译技术",,5,1,zk gk cet4 ky,371,837,i:acting/s:acts/p:acted/d:acted/3:acts,,
action,'ækʃәn,n. something done (usually as opposed to something said)\nn. the state of being active\nn. the series of events that form a plot\nn. the trait of being active and energetic and forceful,"n. 行动, 活动, 动作, 作用, 战斗, 行为, 诉讼\nvt. 对...起诉\n[计] 方式",,5,1,zk gk cet4 cet6 ky toefl ielts,340,502,s:actions/i:actioning/p:actioned/3:actions,,
active,'æktiv,n. a person who is a participating member of an organization\na. tending to become more severe or wider in scope\ns. engaged in or ready for military or naval operations\na. disposed to take action or effectuate change,"a. 活跃的, 起作用的, 积极的, 有效的, 主动的, 活性的, 现行的, 现役的\nn. 主动语态, 积极分子",,4,1,zk gk cet4 ky toefl,1316,1444,s:actives,,
activity,æk'tiviti,n. any specific behavior\nn. (chemistry) the capacity of a substance to take part in a chemical reaction,"n. 活动, 行动, 活跃, 活力\n[计] 活动",,4,1,zk gk cet4 ky ielts,412,537,s:activities,,
actor,'æktә,n. a theatrical performer\nn. a person who acts and gets things done,"n. 男演员, 行动者\n[医] 作用物, 反应物",,3,1,gk cet4 ky ielts,2390,1497,s:actors,,
actress,'æktris,n. a female actor,n. 女演员,,3,,gk cet4 ky,4829,3236,s:actresses,,
actual,'æktʃuәl,a. presently existing in fact and not merely potential or possible\ns. taking place in reality; not pretended or imitated\ns. being or reflecting the essential or genuine character of something\ns. existing in act or fact,"a. 真实的, 实际的, 现行的\n[医] 实际死亡率",,3,1,gk cet4 ky toefl,1396,1739,s:actuals,,
actually,'æktʃuәli,r. in actual fact\nr. used to imply that one would expect the fact to be the opposite of that stated; surprisingly\nr. at the present moment\nr. as a sentence modifier to add slight emphasis,"adv. 事实上, 竟然, 如今, 现在",,5,1,cet4 cet6 toefl,354,396,,,
acute,ә'kju:t,a. having or experiencing a rapid onset and short but severe course\ns. extremely sharp or intense\ns. having or demonstrating ability to recognize or draw fine distinctions\na. of an angle; less than 90 degrees,"a. 尖锐的, 敏锐的, 激烈的, 严重的, 急性的\n[医] 急性的; 尖锐的",,2,,gk cet4 cet6 ky toefl ielts gre,3249,5255,s:acutes/t:acutest,,
ad,æd,n. a public promotion of some product or service\nr. in the Christian era; used before dates after the supposed year Christ was born,"n. 广告\n[计] 地址, 模拟-数字",,1,1,cet4,4324,1748,s:ads,,
adapt,ә'dæpt,"v. make fit for, or change to suit a new purpose","vt. 使适应, 改编\nvi. 适应",,2,1,gk cet4 cet6 ky toefl ielts gre,2816,2933,d:adapted/i:adapting/p:adapted/3:adapts,,
adaptation,.ædæp'teiʃәn,n. a written work (as a novel) that has been recast in a new form\nn. the process of adapting to something (such as environmental conditions)\nn. (physiology) the responsive adjustment of a sense organ (as the eye) to varying conditions (as of light),"n. 适应, 改编, 改编本\n[医] 适应[作用]",,1,,gk toefl,5438,5196,s:adaptations,,
add,æd,"v. make an addition (to); join or combine or unite with others; increase the quality, quantity, size or scope of\nv. state or say further\nv. make an addition by combining numbers\nv. constitute an addition","vt. 增加, 添加, 附带说明, 计算...总和\nvi. 做加法, 积累而成, 增添\n[计] 加法",,5,1,zk gk cet4 ky,330,340,p:added/d:added/i:adding/3:adds,,
addict,ә'dikt,"n. someone who is so ardently devoted to something that it resembles an addiction\nn. someone who is physiologically dependent on a substance; abrupt deprivation of the substance produces withdrawal symptoms\nv. to cause (someone or oneself) to become dependent (on something, especially a narcotic drug)","vt. 使沉溺, 使上瘾\nn. 入迷的人, 上瘾者",,2,,cet6 ky toefl ielts gre,10019,6091,d:addicted/s:addicts/i:addicting/p:addicted/3:addicts,,
addicted,ә'diktid,a. compulsively or physiologically dependent on something habit-forming,"a. 沉溺于...的, 无法摆脱(某种嗜好)的\n[法] 嗜, 好, 惯于",,,,gk toefl,41488,23549,1:dp/0:addict/d:addicted,,
addition,ә'diʃәn,n. a component that is added to something to improve it\nn. the act of adding one thing to another\nn. a quantity that is added\nn. a suburban area laid out in streets and lots for a future residential area,"n. 加法, 增加的人(或物)\n[计] 加法",,4,1,gk cet4 cet6 ky ielts gre,2841,2048,s:additions,,
additional,ә'diʃәnәl,s further or added,"a. 附加的, 另外的, 额外的\n[机] 加添的, 附加的",,,1,cet4 cet6 ky toefl ielts,1310,1319,,,
address,ә'dres,n. (computer science) the code that identifies where a piece of information is stored\nn. the place where a person or organization can be found or communicated with\nn. the act of delivering a formal spoken communication to an audience\nn. the manner of speaking to another individual,"n. 住址, 演说, 举止, 灵巧, 求爱\nvt. 发表(演说或讲话), 对付, 写地址\n[计] 地址, 寻址",,4,1,zk gk cet4 cet6 ky toefl ielts gre,1522,1028,d:addressed/i:addressing/s:addresses/p:addressed/3:addresses,,
adequate,'ædikwәt,a. having the requisite qualities or resources to meet a task\ns. sufficient for the purpose\ns. about average; acceptable,"a. 适当的, 足够的\n[法] 胜任的, 适当的, 充分的",,3,1,gk cet4 cet6 ky toefl ielts gre,2398,3297,,,
adhere,әd'hiә,v. be compatible or in accordance with\nv. follow through or carry out a plan without deviation\nv. be a devoted follower or supporter\nv. stick to firmly,"vi. 依附, 粘着, 坚持, 追随, 拥护\nvt. 使粘附",,2,,cet4 cet6 ky toefl ielts gre,6380,6516,d:adhered/i:adhering/p:adhered/3:adheres,,
adjacent,ә'dʒeisәnt,"s. nearest in space or position; immediately adjoining without intervening space\ns. having a common boundary or edge; abutting; touching; Massachusetts and Conncecticut""\ns. near or close to but not necessarily touching","a. 毗连的, 邻近的, 连接的\n[机] 相邻的, 邻位的, 交界的",,1,,cet6 ky toefl ielts gre,5391,6649,,,
adjective,'ædʒiktiv,n. a word that expresses an attribute of something\nn. the word class that qualifies nouns\na. relating to court practice and procedure as opposed to the principles of law,"n. 形容词\na. 形容词的, 从属的",,1,,cet4 ky,5838,10317,s:adjectives,,
adjoin,ә'dʒɒin,v. attach or add,"v. 邻接, 毗连",,1,,cet6 ky toefl ielts,11337,17562,i:adjoining/3:adjoins/p:adjoined/d:adjoined,,
adjust,ә'dʒʌst,v. alter or regulate so as to achieve accuracy or conform to a standard\nv. adapt or conform oneself to new or different conditions\nv. make correspondent or conformable\nv. decide how much is to be paid on an insurance claim,"vt. 调整, 使适应于, 校准\nvi. 适应于, 被调节, 相互熟悉而适应",,3,1,gk cet4 cet6 ky toefl ielts gre,2811,2300,d:adjusted/i:adjusting/p:adjusted/3:adjusts,,
adjustable,ә'dʒʌstәbl,s. capable of being changed so as to match or fit\ns. capable of being regulated,a. 可调节的\n[电] 可调整的,,1,,cet6,10358,10047,s:adjustables,,
adjustment,ә'dʒʌstmәnt,n. making or becoming suitable; adjusting to circumstances\nn. the act of adjusting something to match a standard,"n. 调整, 调节, 校正\n[化] 调节",,,,gk toefl,3424,3121,s:adjustments,,
administration,әd.mini'streiʃәn,n. a method of tending to or managing the affairs of a some group of people (especially the group's business affairs)\nn. the persons (or committees or departments etc.) who make up a body for the purpose of administering something\nn. the act of administering medication\nn. the act of meting out justice according to the law,"n. 行政, 管理, 政府机关\n[化] 给药",,4,,gk cet4 cet6 ky toefl ielts,1383,635,s:administrations,,
admirable,'ædmәrәbl,s. deserving of the highest esteem or admiration\ns. inspiring admiration or approval,"a. 可钦佩的, 极好的, 令人惊奇的",,2,,gk toefl,8547,10469,,,
admiration,.ædmә'reiʃәn,n. a feeling of delighted approval and liking\nn. a favorable judgment,"n. 赞赏, 钦佩, 引人赞赏的对象",,,1,cet6 toefl,5612,6964,s:admirations,,
admire,әd'maiә,v. feel admiration for\nv. look at with admiration,"vt. 赞美, 钦佩, 爱慕\nvi. 称赞, 惊奇",,3,1,gk cet4 ky toefl gre,3283,3277,p:admired/d:admired/i:admiring/3:admires,,
admission,әd'miʃәn,n. the act of admitting someone to enter\nn. an acknowledgment of the truth of something,"n. 准许进入, 入场费, 录用, 承认\n[经] 加入, 入股",,2,,gk cet4 cet6 ky toefl ielts gre,2768,3031,s:admissions,,
admit,әd'mit,"v. declare to be true or admit the existence or reality or truth of\nv. allow to enter; grant entry to\nv. allow participation in or the right to be part of; permit to exercise the rights, functions, and responsibilities of\nv. afford possibility","vt. 承认, 接受, 允许进入, 容许\nvi. 开向, 容许, 承认",,4,1,gk cet4 ky toefl,887,1089,p:admitted/d:admitted/3:admits/i:admitting,,
adolescence,.ædәu'lesәns,n. the time period between the beginning of puberty and adulthood\nn. in the state that someone is in between puberty and adulthood,"n. 青春期\n[医] 青年期, 青春期",,1,,gk ielts,8812,6897,s:adolescences,,
adolescent,.ædәu'lesәnt,n. a juvenile between the onset of puberty and maturity\na. relating to or peculiar to or suggestive of an adolescent\ns. being of the age 13 through 19\ns. displaying or suggesting a lack of maturity,"a. 青春期的, 青少年的\nn. 青少年",,2,,gk cet6 ky toefl gre,8678,3386,s:adolescents,,
adopt,ә'dɒpt,"v. choose and follow; as of theories, ideas, policies, strategies or plans\nv. take up and practice as one's own\nv. take into one's family","vt. 采用, 正式通过, 收养, 接受\n[医] 采取",,4,1,gk cet4 cet6 ky toefl ielts gre,1157,1632,d:adopted/p:adopted/i:adopting/3:adopts,,
adoption,ә'dɒpʃәn,n. the act of accepting with approval; favorable reception\nn. a legal proceeding that creates a parent-child relation between persons not related by blood; the adopted child is entitled to all privileges belonging to a natural child of the adoptive parents (including the right to inherit),"n. 采用, 采纳, 收养\n[法] 收养, 采纳, 采用",,,,cet6 toefl,4220,3674,s:adoptions,,
adore,ә'dɒ:,v. love intensely,"vt. 崇拜, 爱慕, 喜爱\nvi. 崇拜, 爱慕",,2,,gk cet6 ky toefl ielts gre,8708,7705,p:adored/3:adores/d:adored/i:adoring,,
adult,'ædʌlt,n. a fully developed person from maturity onward\nn. any mature animal\ns. (of animals) fully developed,"n. 成人, 成虫\na. 成年的, 成熟的",,4,1,gk cet4 ky ielts,1236,969,s:adults,,
